,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
319,RB 4:05,Rustic Brew,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['RB 4:05', 'Rustic Brew', '-']",0.4706208109855652,0.5293791890144348,3
320,RB 4:05,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['RB 4:05', 'American Amber / Red Ale', '-']",0.4877591133117676,0.5122408866882324,3
339,Sticke Handwerker,Funky Buddha Brewery,American Amber / Red Ale,6.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Sticke Handwerker', 'American Amber / Red Ale', '6.70 %']",0.4978185296058655,0.5021814703941345,3
428,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Manantler Bootleg Glory,Manantler Craft Brewing,American Strong Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Manantler Bootleg Glory', 'Manantler Craft Brewing', '5.70 %']",0.4948713779449463,0.5051286220550537,3
493,Kewlerskald,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Kewlerskald', 'American Amber / Red Ale', '6.00 %']",0.365691602230072,0.634308397769928,3
499,Xena,Brewery Vivant,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Xena', 'Brewery Vivant', 'American Amber / Red Ale']",0.4580627679824829,0.5419372320175171,3
485,Revolution,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Revolution', 'American Amber / Red Ale', '5.60 %']",0.4141804575920105,0.5858195424079895,3
453,Saskale,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Saskale', 'American Amber / Red Ale', '-']",0.41478049755096436,0.5852195024490356,3
402,Money,The North Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Money', 'The North Brewery', '6.00 %']",0.4014400243759155,0.5985599756240845,3
469,Revenge,Funky Buddha Brewery,American Amber / Red Ale,7.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Revenge', 'American Amber / Red Ale', '7.40 %']",0.4406992197036743,0.5593007802963257,3
468,Revenge,The Foundry / Cantebury Brewers,American Amber / Red Ale,7.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Revenge', 'The Foundry / Cantebury Brewers', '7.40 %']",0.4353674054145813,0.5646325945854187,3
467,Revenge,The Foundry / Cantebury Brewers,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Revenge', 'The Foundry / Cantebury Brewers', 'American Amber / Red Ale']",0.4835091233253479,0.5164908766746521,3
364,Snowbeard,Wiseacre Brewing,American Amber / Red Ale,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Snowbeard', 'Wiseacre Brewing', '9.50 %']",0.4629865884780884,0.5370134115219116,3
365,Snowbeard,Funky Buddha Brewery,American Barleywine,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Snowbeard', 'American Barleywine', '9.50 %']",0.41073423624038696,0.589265763759613,3
445,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Birdland Kewlerskald,Big Island Brewhaus,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Birdland Kewlerskald', 'Amber Ale', '6 %']",0.42017340660095215,0.5798265933990479,3
369,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Baguales Rubia,Baguales,India Pale Ale &#40; IPA &#41;,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Baguales Rubia', 'Baguales', 'India Pale Ale &#40; IPA &#41;']",0.44673269987106323,0.5532673001289368,3
370,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Baguales Rubia,Baguales,American Strong Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Baguales Rubia', 'Baguales', '-']",0.4256853461265564,0.5743146538734436,3
371,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Baguales Rubia,Big Island Brewhaus,India Pale Ale &#40; IPA &#41;,-,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Baguales Rubia', 'India Pale Ale &#40; IPA &#41;', '-']",0.48390519618988037,0.5160948038101196,3
444,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Birdland Kewlerskald,Birdland Brewing Company,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Birdland Kewlerskald', 'Birdland Brewing Company', 'Amber Ale']",0.4291630983352661,0.5708369016647339,3
387,Fryingpan,Funky Buddha Brewery,American Amber / Red Ale,7.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Fryingpan', 'American Amber / Red Ale', '7.00 %']",0.466006875038147,0.533993124961853,3
461,Amberjax,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Amberjax', 'American Amber / Red Ale', '5.50 %']",0.37858158349990845,0.6214184165000916,3
460,Amberjax,Green Room Brewing,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Amberjax', 'Green Room Brewing', '5.50 %']",0.3999481201171875,0.6000518798828125,3
459,Amberjax,Green Room Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Amberjax', 'Green Room Brewing', 'American Amber / Red Ale']",0.49219024181365967,0.5078097581863403,3
385,Fryingpan,Puyallup River Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Fryingpan', 'Puyallup River Brewing', 'American Amber / Red Ale']",0.4727979898452759,0.5272020101547241,3
377,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Sarungano Brewing,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Sarungano Gudo', 'Sarungano Brewing', 'Amber Ale']",0.3624299168586731,0.6375700831413269,3
378,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Sarungano Brewing,American Strong Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Sarungano Gudo', 'Sarungano Brewing', '5.50 %']",0.46550577878952026,0.5344942212104797,3
451,Saskale,Bin Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Saskale', 'Bin Brewing', 'American Amber / Red Ale']",0.43184739351272583,0.5681526064872742,3
452,Saskale,Bin Brewing,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Saskale', 'Bin Brewing', '-']",0.4209470748901367,0.5790529251098633,3
379,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Big Island Brewhaus,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Sarungano Gudo', 'Amber Ale', '5.50 %']",0.3802735209465027,0.6197264790534973,3
386,Fryingpan,Puyallup River Brewing,American Amber / Red Ale,7.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Fryingpan', 'Puyallup River Brewing', '7.00 %']",0.4875342845916748,0.5124657154083252,3
403,Money,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Money', 'American Amber / Red Ale', '6.00 %']",0.39398694038391113,0.6060130596160889,3
363,Snowbeard,Wiseacre Brewing,American Barleywine,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Snowbeard', 'Wiseacre Brewing', 'American Barleywine']",0.46098703145980835,0.5390129685401917,3
394,Holidale,Berkshire Brewing Company Inc. .,American Amber / Red Ale,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Holidale', 'Berkshire Brewing Company Inc. .', '9.50 %']",0.43284833431243896,0.567151665687561,3
401,Money,The North Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Money', 'The North Brewery', 'American Amber / Red Ale']",0.46277397871017456,0.5372260212898254,3
344,Scrum-tious,Blue Monkey Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Scrum-tious', 'Blue Monkey Brewery', 'American Amber / Red Ale']",0.44385021924972534,0.5561497807502747,3
345,Scrum-tious,Blue Monkey Brewery,American Amber / Red Ale,4.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Scrum-tious', 'Blue Monkey Brewery', '4.40 %']",0.38230329751968384,0.6176967024803162,3
434,Rojo,Spangher,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Rojo', 'Spangher', '6.00 %']",0.3943471312522888,0.6056528687477112,3
484,Revolution,Heritage Brewing Co. .,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Revolution', 'Heritage Brewing Co. .', '5.60 %']",0.44199591875076294,0.5580040812492371,3
435,Rojo,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Rojo', 'American Amber / Red Ale', '6.00 %']",0.45515966415405273,0.5448403358459473,3
346,Scrum-tious,Funky Buddha Brewery,American Amber / Red Ale,4.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Scrum-tious', 'American Amber / Red Ale', '4.40 %']",0.3732088804244995,0.6267911195755005,3
480,Fat-Ten-Er # 14,New England Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Fat-Ten-Er # 14', 'New England Brewing Co. .', '6.50 %']",0.29023194313049316,0.7097680568695068,3
437,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Prohibition Pig Rufous,Prohibition Pig,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Prohibition Pig Rufous', 'Prohibition Pig', 'Amber Ale']",0.49135226011276245,0.5086477398872375,3
393,Holidale,Berkshire Brewing Company Inc. .,American Barleywine,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Holidale', 'Berkshire Brewing Company Inc. .', 'American Barleywine']",0.4309704303741455,0.5690295696258545,3
477,MiracAle,Funky Buddha Brewery,American Amber / Red Ale,4.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['MiracAle', 'American Amber / Red Ale', '4.00 %']",0.4742962121963501,0.5257037878036499,3
352,Molly,Eagle Rock Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Molly', 'Eagle Rock Brewery', 'American Amber / Red Ale']",0.4683007001876831,0.5316992998123169,3
353,Molly,Eagle Rock Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Molly', 'Eagle Rock Brewery', '5.50 %']",0.37767958641052246,0.6223204135894775,3
354,Molly,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Molly', 'American Amber / Red Ale', '5.50 %']",0.37152934074401855,0.6284706592559814,3
475,MiracAle,Dry City Brew Works,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['MiracAle', 'Dry City Brew Works', 'American Amber / Red Ale']",0.4499360918998718,0.5500639081001282,3
357,Revelry Red,McMenamins,American Amber / Red Ale,6.58 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Revelry Red', 'McMenamins', '6.58 %']",0.4169647693634033,0.5830352306365967,3
358,Revelry Red,Funky Buddha Brewery,American Amber / Red Ale,6.58 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Revelry Red', 'American Amber / Red Ale', '6.58 %']",0.4635084867477417,0.5364915132522583,3
395,Holidale,Funky Buddha Brewery,American Barleywine,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Holidale', 'American Barleywine', '9.50 %']",0.37389296293258667,0.6261070370674133,3
440,BresaÃ ± Tostada,BresaÃ ± Cerveza Artesanal,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['BresaÃ ± Tostada', 'BresaÃ ± Cerveza Artesanal', '6.50 %']",0.4000623822212219,0.5999376177787781,3
441,BresaÃ ± Tostada,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['BresaÃ ± Tostada', 'American Amber / Red Ale', '6.50 %']",0.42325079441070557,0.5767492055892944,3
476,MiracAle,Dry City Brew Works,American Amber / Red Ale,4.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['MiracAle', 'Dry City Brew Works', '4.00 %']",0.46901965141296387,0.5309803485870361,3
481,Fat-Ten-Er # 14,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Fat-Ten-Er # 14', 'American Amber / Red Ale', '6.50 %']",0.2627277970314026,0.7372722029685974,3
0,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,L_Olmaia La 9,L_Olmaia,Belgian Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['L_Olmaia La 9', 'L_Olmaia', 'Belgian Ale']",0.43663787841796875,0.5633621215820312,3
198,Chillax,McKenzie Brew House,American Amber / Red Ale,3.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Chillax', 'McKenzie Brew House', '3.50 %']",0.42415809631347656,0.5758419036865234,3
146,RInkusteinur,Okkara,American Amber / Red Ale,5.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['RInkusteinur', 'Okkara', '5.80 %']",0.3479926586151123,0.6520073413848877,3
147,RInkusteinur,Funky Buddha Brewery,American Amber / Red Ale,5.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['RInkusteinur', 'American Amber / Red Ale', '5.80 %']",0.41054660081863403,0.589453399181366,3
303,Capricieuse,LagabiÃ ¨ re Brasserie Artisanale,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Capricieuse', 'LagabiÃ ¨ re Brasserie Artisanale', '6.00 %']",0.46727603673934937,0.5327239632606506,3
153,Heartbreaker,Union Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Heartbreaker', 'Union Brewing Company', 'American Amber / Red Ale']",0.493583619594574,0.506416380405426,3
154,Heartbreaker,Union Brewing Company,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Heartbreaker', 'Union Brewing Company', '6.90 %']",0.41880255937576294,0.5811974406242371,3
155,Heartbreaker,Funky Buddha Brewery,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Heartbreaker', 'American Amber / Red Ale', '6.90 %']",0.4158744215965271,0.5841255784034729,3
58,Chat-Malo,Brasserie Britt de Bretagne,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Chat-Malo', 'Brasserie Britt de Bretagne', 'American Amber / Red Ale']",0.41161853075027466,0.5883814692497253,3
162,Reset,Birrificio Rurale,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Reset', 'Birrificio Rurale', 'American Amber / Red Ale']",0.35914015769958496,0.640859842300415,3
163,Reset,Birrificio Rurale,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Reset', 'Birrificio Rurale', '5.60 %']",0.2787609100341797,0.7212390899658203,3
164,Reset,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Reset', 'American Amber / Red Ale', '5.60 %']",0.32273709774017334,0.6772629022598267,3
52,Blimp,Funky Buddha Brewery,American Amber / Red Ale,11.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Blimp', 'American Amber / Red Ale', '11.00 %']",0.4404211640357971,0.5595788359642029,3
