,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
53,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,,olympus fe-360 digital camera pink 226540,sony turntable pslx350h belt drive system 33-1/3 and 45 rpm speeds,,"('rtable_description', 'rtable_price')","[""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]","['sony turntable pslx350h belt drive system 33-1/3 and 45 rpm speeds', nan]",0.39407896995544434,0.6059210300445557,2
54,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,,olympus fe-360 digital camera pink 226540,pitch control,104.95,"('rtable_description',)","[""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd""]",['pitch control'],0.4703669548034668,0.5296330451965332,2
63,olympus fe-360 digital camera pink 226540,megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus fe-360 digital camera pink 226540', ""megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.08164530992507935,0.9183546900749207,3
163,olympus fe-360 digital camera pink,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus fe-360 digital camera pink', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.11397063732147217,0.8860293626785278,3
81,olympus fe-360,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus fe-360', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.12205648422241211,0.8779435157775879,3
74,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,,sony cyber-shot dsc-w120 digital camera pink dscw120/p,16:9 2x digital zoom 2.5 ' active matrix tft color lcd,109.99,"('rtable_name', 'rtable_description', 'rtable_price')","['olympus fe-360 digital camera pink 226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]","['sony cyber-shot dsc-w120 digital camera pink dscw120/p', ""16:9 2x digital zoom 2.5 ' active matrix tft color lcd"", 109.99]",0.15426921844482422,0.8457307815551758,3
27,olympus pink 8 megapixel digital camera fe360pnk,olympus pink 8 megapixel digital camera fe360pnk face detection digital image stabilization li-ion rechargeable battery 8.0 megapixels 3x zoom 2.5 ' lcd 20 shooting modes pink finish,,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus pink 8 megapixel digital camera fe360pnk', ""olympus pink 8 megapixel digital camera fe360pnk face detection digital image stabilization li-ion rechargeable battery 8.0 megapixels 3x zoom 2.5 ' lcd 20 shooting modes pink finish"", nan]",0.11036503314971924,0.8896349668502808,3
36,226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.040894269943237305,0.9591057300567627,3
156,camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['camera pink 226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.07561421394348145,0.9243857860565186,3
112,olympus,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.26526767015457153,0.7347323298454285,3
70,olympus fe-360 digital,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus fe-360 digital', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.08946150541305542,0.9105384945869446,3
9,olympus pink 8 megapixel digital camera fe360pnk,olympus pink 8 megapixel digital camera fe360pnk face detection digital image stabilization li-ion rechargeable battery 8.0 megapixels 3x zoom 2.5 ' lcd 20 shooting modes pink finish,,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus pink 8 megapixel digital camera fe360pnk', ""olympus pink 8 megapixel digital camera fe360pnk face detection digital image stabilization li-ion rechargeable battery 8.0 megapixels 3x zoom 2.5 ' lcd 20 shooting modes pink finish"", nan]",0.11144721508026123,0.8885527849197388,3
137,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,,sony cyber-shot dsc-w120 digital camera pink dscw120/p,16:9 2x digital zoom 2.5 ' active matrix tft color lcd,109.99,"('rtable_name', 'rtable_description', 'rtable_price')","['olympus fe-360 digital camera pink 226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]","['sony cyber-shot dsc-w120 digital camera pink dscw120/p', ""16:9 2x digital zoom 2.5 ' active matrix tft color lcd"", 109.99]",0.15426921844482422,0.8457307815551758,3
49,pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['pink 226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.054760754108428955,0.945239245891571,3
131,olympus fe-360 digital camera,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['olympus fe-360 digital camera', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.10553187131881714,0.8944681286811829,3
146,fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['fe-360 digital camera pink 226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.07911539077758789,0.9208846092224121,3
102,digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,"('ltable_name', 'ltable_description', 'ltable_price')","['sony pink cyber-shot 7.2 megapixel digital camera dscw120p', ""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish"", nan]","['digital camera pink 226540', ""8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd"", 104.95]",0.0728493332862854,0.9271506667137146,3
