,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
15,Big Island Ginger Beer,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Big Island Ginger Beer', 'American Amber / Red Ale', '5.00 %']",0.7882166057825089,0.21178339421749115,3
14,Big Island Ginger Beer,Kona Brewing Co. .,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Big Island Ginger Beer', 'Kona Brewing Co. .', '5.00 %']",0.8009026944637299,0.19909730553627014,3
591,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Silver City Brewery,Irish Ale,6 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Silver City Brewery', 'Irish Ale', '6 %']",0.5980462431907654,0.4019537568092346,3
590,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Silver City Ridgetop Red Ale,18th Street Brewery,Irish Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Silver City Ridgetop Red Ale', 'Irish Ale', '6 %']",0.8601218611001968,0.13987813889980316,3
589,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Silver City Ridgetop Red Ale,Silver City Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Silver City Ridgetop Red Ale', 'Silver City Brewery', '6 %']",0.8631194531917572,0.1368805468082428,3
588,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Silver City Ridgetop Red Ale,Silver City Brewery,Irish Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Silver City Ridgetop Red Ale', 'Silver City Brewery', 'Irish Ale']",0.661160796880722,0.33883920311927795,3
16,Honey Basil Amber,Kona Brewing Co. .,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Kona Brewing Co. .', 'American Amber / Red Ale', '5.00 %']",0.6281579732894897,0.37184202671051025,3
605,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Carters Roundhouse Red Ale,Carters Brewing Co. .,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Carters Roundhouse Red Ale', 'Carters Brewing Co. .', '5.50 %']",0.7082484066486359,0.29175159335136414,3
579,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Alpine Dog Black Rye Session Pale Ale,18th Street Brewery,Specialty Grain,4.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Alpine Dog Black Rye Session Pale Ale', 'Specialty Grain', '4.50 %']",0.8208277970552444,0.17917220294475555,3
578,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Alpine Dog Black Rye Session Pale Ale,Alpine Dog Brewery,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Alpine Dog Black Rye Session Pale Ale', 'Alpine Dog Brewery', '4.50 %']",0.8335209041833878,0.16647909581661224,3
577,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Alpine Dog Black Rye Session Pale Ale,Alpine Dog Brewery,Specialty Grain,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Alpine Dog Black Rye Session Pale Ale', 'Alpine Dog Brewery', 'Specialty Grain']",0.6679745018482208,0.3320254981517792,3
571,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,5 Seasons North,Belgian Strong Ale,-,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['5 Seasons North', 'Belgian Strong Ale', '-']",0.6071195304393768,0.39288046956062317,3
570,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,5 Seasons North Ossabaw Island Ale,18th Street Brewery,Belgian Strong Ale,-,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['5 Seasons North Ossabaw Island Ale', 'Belgian Strong Ale', '-']",0.6992376446723938,0.3007623553276062,3
569,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,5 Seasons North Ossabaw Island Ale,5 Seasons North,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['5 Seasons North Ossabaw Island Ale', '5 Seasons North', '-']",0.6049600541591644,0.39503994584083557,3
22,Big & Tall # 2,Blue Pants Brewery,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Big & Tall # 2', 'Blue Pants Brewery', '8.80 %']",0.5952736139297485,0.40472638607025146,3
563,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Paw Paw Microbrewery,Amber Ale,5.10 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Paw Paw Microbrewery', 'Amber Ale', '5.10 %']",0.609579473733902,0.390420526266098,3
606,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Carters Roundhouse Red Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Carters Roundhouse Red Ale', 'Amber Ale', '5.50 %']",0.6810682415962219,0.3189317584037781,3
562,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Paw Paw Gus Meister Amber Ale,18th Street Brewery,Amber Ale,5.10 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Paw Paw Gus Meister Amber Ale', 'Amber Ale', '5.10 %']",0.8651447296142578,0.1348552703857422,3
23,Big & Tall # 2,Rude Hippo Brewing Company,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Big & Tall # 2', 'American Amber / Red Ale', '8.80 %']",0.6066330969333649,0.39336690306663513,3
561,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Paw Paw Gus Meister Amber Ale,Paw Paw Microbrewery,Amber Ale,5.10 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Paw Paw Gus Meister Amber Ale', 'Paw Paw Microbrewery', '5.10 %']",0.8672327697277069,0.1327672302722931,3
560,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Paw Paw Gus Meister Amber Ale,Paw Paw Microbrewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Paw Paw Gus Meister Amber Ale', 'Paw Paw Microbrewery', 'Amber Ale']",0.6241844296455383,0.37581557035446167,3
607,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Carters Brewing Co. .,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Carters Brewing Co. .', 'Amber Ale', '5.50 %']",0.5538839399814606,0.44611606001853943,3
551,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,AleSmith Brewing Company,Imperial Stout,12 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['AleSmith Brewing Company', 'Imperial Stout', '12 %']",0.5679454207420349,0.4320545792579651,3
598,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,American Honor Declaration Ale,18th Street Brewery,American Pale Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['American Honor Declaration Ale', 'American Pale Ale', '5.40 %']",0.6660164296627045,0.33398357033729553,3
505,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;,Altbier,-,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;', 'Altbier', '-']",0.6392685174942017,0.36073148250579834,3
7,Empire Amber Ale,Empire Brewing Company,American Amber / Red Ale,5.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Empire Amber Ale', 'Empire Brewing Company', '5.50 %']",0.8154029250144958,0.18459707498550415,3
461,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,Fat Head_s Brewery & Saloon,Golden Ale/Blond Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Fat Head_s Busy Bee Honey Blonde Ale', 'Fat Head_s Brewery & Saloon', 'Golden Ale/Blond Ale']",0.6724864542484283,0.32751354575157166,3
6,Empire Amber Ale,Empire Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale']","['Empire Amber Ale', 'Empire Brewing Company', 'American Amber / Red Ale']",0.656637579202652,0.343362420797348,3
453,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Echigo Beer Company,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Echigo Beer Company', 'Amber Ale', '5.50 %']",0.5150099098682404,0.48499009013175964,3
452,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Echigo Premium Red Ale', 'Amber Ale', '5.50 %']",0.7406189739704132,0.2593810260295868,3
451,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,Echigo Beer Company,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Echigo Premium Red Ale', 'Echigo Beer Company', '5.50 %']",0.7307472229003906,0.2692527770996094,3
450,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,Echigo Beer Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Echigo Premium Red Ale', 'Echigo Beer Company', 'Amber Ale']",0.5122997164726257,0.48770028352737427,3
65,Rock Bottom Red Ale,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale']","['Rock Bottom Red Ale', 'Rock Bottom Restaurant & Brewery', 'American Amber / Red Ale']",0.692921906709671,0.307078093290329,3
442,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Prohibition Brewing &#40; California &#41;,Amber Ale,7 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Prohibition Brewing &#40; California &#41;', 'Amber Ale', '7 %']",0.5642540454864502,0.4357459545135498,3
625,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Bad Beat Brewing,Amber Ale,5.70 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Bad Beat Brewing', 'Amber Ale', '5.70 %']",0.5380841493606567,0.46191585063934326,3
441,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,18th Street Brewery,Amber Ale,7 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', 'Amber Ale', '7 %']",0.9123053327202797,0.0876946672797203,3
440,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,Prohibition Brewing &#40; California &#41;,Amber Ale,7 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', 'Prohibition Brewing &#40; California &#41;', '7 %']",0.9258379638195038,0.07416203618049622,3
439,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,Prohibition Brewing &#40; California &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', 'Prohibition Brewing &#40; California &#41;', 'Amber Ale']",0.7474279701709747,0.25257202982902527,3
433,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Noble Ale Works The Irisher,Noble Ale Works,Amber Ale,4.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Noble Ale Works The Irisher', 'Noble Ale Works', '4.60 %']",0.6183967590332031,0.3816032409667969,3
66,Rock Bottom Red Ale,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,5.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Rock Bottom Red Ale', 'Rock Bottom Restaurant & Brewery', '5.60 %']",0.8570575565099716,0.14294244349002838,3
427,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Chapman_s Brewing Company,Specialty Grain,10 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Chapman_s Brewing Company', 'Specialty Grain', '10 %']",0.7081872224807739,0.2918127775192261,3
426,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Chapman_s Red RYEding Hood,18th Street Brewery,Specialty Grain,10 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Chapman_s Red RYEding Hood', 'Specialty Grain', '10 %']",0.5048320293426514,0.49516797065734863,3
425,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Chapman_s Red RYEding Hood,Chapman_s Brewing Company,Amber Ale,10 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Chapman_s Red RYEding Hood', 'Chapman_s Brewing Company', '10 %']",0.510168731212616,0.48983126878738403,3
67,Rock Bottom Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Rock Bottom Red Ale', 'American Amber / Red Ale', '5.60 %']",0.8514387011528015,0.1485612988471985,3
419,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Red Eye Brewing Company,American Strong Ale,8.90 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Red Eye Brewing Company', 'American Strong Ale', '8.90 %']",0.6115420460700989,0.3884579539299011,3
68,Honey Basil Amber,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,5.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Rock Bottom Restaurant & Brewery', 'American Amber / Red Ale', '5.60 %']",0.5241906940937042,0.4758093059062958,3
418,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,18th Street Brewery,American Strong Ale,8.90 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Red Eye Black Eye 4 - El Tormento', 'American Strong Ale', '8.90 %']",0.8826890513300896,0.11731094866991043,3
417,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,Red Eye Brewing Company,Amber Ale,8.90 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Red Eye Black Eye 4 - El Tormento', 'Red Eye Brewing Company', '8.90 %']",0.8463688343763351,0.15363116562366486,3
416,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,Red Eye Brewing Company,American Strong Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Red Eye Black Eye 4 - El Tormento', 'Red Eye Brewing Company', 'American Strong Ale']",0.6975840628147125,0.3024159371852875,3
613,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,3 Guys & A Beer_d Brewing Company,Amber Ale,-,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['3 Guys & A Beer_d Brewing Company', 'Amber Ale', '-']",0.5098564922809601,0.4901435077190399,3
624,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bad Beat Ante Up Amber Ale,18th Street Brewery,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Bad Beat Ante Up Amber Ale', 'Amber Ale', '5.70 %']",0.8427288085222244,0.15727119147777557,3
462,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,Fat Head_s Brewery & Saloon,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Fat Head_s Busy Bee Honey Blonde Ale', 'Fat Head_s Brewery & Saloon', '5.40 %']",0.8490219563245773,0.15097804367542267,3
463,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,18th Street Brewery,Golden Ale/Blond Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Fat Head_s Busy Bee Honey Blonde Ale', 'Golden Ale/Blond Ale', '5.40 %']",0.8452287465333939,0.15477125346660614,3
504,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Barley Mill Brewing Redtail Ale,18th Street Brewery,Altbier,-,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Barley Mill Brewing Redtail Ale', 'Altbier', '-']",0.7427823543548584,0.2572176456451416,3
622,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bad Beat Ante Up Amber Ale,Bad Beat Brewing,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Bad Beat Ante Up Amber Ale', 'Bad Beat Brewing', 'Amber Ale']",0.6582727134227753,0.34172728657722473,3
503,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Barley Mill Brewing Redtail Ale,Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Barley Mill Brewing Redtail Ale', 'Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;', '-']",0.81117844581604,0.18882155418395996,3
502,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Barley Mill Brewing Redtail Ale,Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;,Altbier,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Barley Mill Brewing Redtail Ale', 'Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;', 'Altbier']",0.5469150245189667,0.4530849754810333,3
46,Railway City Iron Spike - Amber Ale,Railway City Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale']","['Railway City Iron Spike - Amber Ale', 'Railway City Brewing Company', 'American Amber / Red Ale']",0.781900480389595,0.21809951961040497,3
47,Railway City Iron Spike - Amber Ale,Railway City Brewing Company,American Amber / Red Ale,4.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Railway City Iron Spike - Amber Ale', 'Railway City Brewing Company', '4.60 %']",0.8696805387735367,0.13031946122646332,3
495,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Flytrap Brewing,Amber Ale,5.40 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Flytrap Brewing', 'Amber Ale', '5.40 %']",0.5963206589221954,0.40367934107780457,3
494,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flytrap Rehder_s Red Ale,18th Street Brewery,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Flytrap Rehder_s Red Ale', 'Amber Ale', '5.40 %']",0.6989350914955139,0.3010649085044861,3
493,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flytrap Rehder_s Red Ale,Flytrap Brewing,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Flytrap Rehder_s Red Ale', 'Flytrap Brewing', '5.40 %']",0.7054234743118286,0.2945765256881714,3
48,Railway City Iron Spike - Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,4.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Railway City Iron Spike - Amber Ale', 'American Amber / Red Ale', '4.60 %']",0.8699022233486176,0.13009777665138245,3
487,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Minhas Craft Brewery,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Minhas Craft Brewery', 'Amber Ale', '5.50 %']",0.5347138047218323,0.4652861952781677,3
