,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
266,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",". acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', '. acm sigmod ,']",0.04954946041107178,0.9504505395889282,3
267,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05113649368286133,0.9488635063171387,3
283,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05068284273147583,0.9493171572685242,3
268,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",". acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', '. acm sigmod ,', nan]",0.08245974779129028,0.9175402522087097,3
21,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner",,,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner', nan]",0.07655864953994751,0.9234413504600525,3
274,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",proc,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc']",0.05268263816833496,0.947317361831665,3
275,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05129724740982056,0.9487027525901794,3
276,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",proc,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc', nan]",0.062713623046875,0.937286376953125,3
18,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance under fully concurrent environments', 'proceedings of sigmod demo session , page ,', nan]",0.05494922399520874,0.9450507760047913,3
17,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea', nan]",0.0512009859085083,0.9487990140914917,3
16,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea', 'proceedings of sigmod demo session , page ,']",0.05175602436065674,0.9482439756393433,3
22,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner', nan]",0.058813273906707764,0.9411867260932922,3
52,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea', 'proceedings of sigmod demo session , page ,']",0.05175602436065674,0.9482439756393433,3
210,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a', 'proc . acm sigmod ,']",0.05243343114852905,0.947566568851471,3
54,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance under fully concurrent environments', 'proceedings of sigmod demo session , page ,', nan]",0.05494922399520874,0.9450507760047913,3
139,efficient data view maintenance warehouses,"el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'el abbadi , a singh , t yurek', nan]",0.051966190338134766,0.9480338096618652,3
172,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616291522979736,0.9038370847702026,3
171,efficient data view maintenance warehouses,", a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', ', a singh , t yurek', nan]",0.05233204364776611,0.9476679563522339,3
170,efficient data view maintenance warehouses,", a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', ', a singh , t yurek', 'proc . acm sigmod ,']",0.05127429962158203,0.948725700378418,3
73,data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.051506876945495605,0.9484931230545044,3
74,data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05203014612197876,0.9479698538780212,3
124,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.053257524967193604,0.9467424750328064,3
164,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
163,efficient data view maintenance warehouses,"d agrawal , a el",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el', nan]",0.059368014335632324,0.9406319856643677,3
162,efficient data view maintenance warehouses,"d agrawal , a el","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el', 'proc . acm sigmod ,']",0.058612704277038574,0.9413872957229614,3
77,view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.2136327028274536,0.7863672971725464,3
78,view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05527234077453613,0.9447276592254639,3
315,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",",",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', ',', nan]",0.056047141551971436,0.9439528584480286,3
53,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea', nan]",0.0512009859085083,0.9487990140914917,3
122,efficient data view maintenance warehouses,"a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.049693942070007324,0.9503060579299927,3
156,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.053257524967193604,0.9467424750328064,3
154,efficient data view maintenance warehouses,"abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.05048006772994995,0.94951993227005,3
92,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.053257524967193604,0.9467424750328064,3
81,efficient data view,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.11317932605743408,0.8868206739425659,3
91,efficient data view maintenance warehouses,"agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'agrawal , a el abbadi , a singh , t yurek', nan]",0.050645530223846436,0.9493544697761536,3
130,efficient data view maintenance warehouses,"d agrawal ,","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal ,', 'proc . acm sigmod ,']",0.05224907398223877,0.9477509260177612,3
131,efficient data view maintenance warehouses,"d agrawal ,",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal ,', nan]",0.05529302358627319,0.9447069764137268,3
148,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
147,efficient data view maintenance warehouses,"d agrawal , a",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a', nan]",0.0577276349067688,0.9422723650932312,3
146,efficient data view maintenance warehouses,"d agrawal , a","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a', 'proc . acm sigmod ,']",0.054164111614227295,0.9458358883857727,3
83,efficient data view maintenance,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.05088120698928833,0.9491187930107117,3
84,efficient data view maintenance,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05100810527801514,0.9489918947219849,3
132,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
90,efficient data view maintenance warehouses,"agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.04821699857711792,0.9517830014228821,3
140,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616291522979736,0.9038370847702026,3
155,efficient data view maintenance warehouses,"abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'abbadi , a singh , t yurek', nan]",0.0523105263710022,0.9476894736289978,3
98,efficient data view maintenance warehouses,d,"proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd', 'proc . acm sigmod ,']",0.09335899353027344,0.9066410064697266,3
123,efficient data view maintenance warehouses,"a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'a el abbadi , a singh , t yurek', nan]",0.05139434337615967,0.9486056566238403,3
138,efficient data view maintenance warehouses,"el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.050266146659851074,0.9497338533401489,3
202,efficient data view maintenance warehouses,"singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'singh , t yurek', 'proc . acm sigmod ,']",0.051474809646606445,0.9485251903533936,3
196,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
203,efficient data view maintenance warehouses,"singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'singh , t yurek', nan]",0.050371408462524414,0.9496285915374756,3
108,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616291522979736,0.9038370847702026,3
195,efficient data view maintenance warehouses,"d agrawal , a el abbadi ,",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi ,', nan]",0.05554676055908203,0.944453239440918,3
194,efficient data view maintenance warehouses,"d agrawal , a el abbadi ,","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi ,', 'proc . acm sigmod ,']",0.051676809787750244,0.9483231902122498,3
61,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen",phil .,,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen', 'phil .']",0.17304974794387817,0.8269502520561218,3
70,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","sigmod conference ,",2001.0,"('rtable_title', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference ,', 2001.0]",0.030494987964630127,0.9695050120353699,3
