,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
482,BottleTree Red,BottleTree Beer Co. .,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['BottleTree Red', 'BottleTree Beer Co. .', '7.50 %']",0.4076106548309326,0.5923893451690674,3
481,BottleTree Red,BottleTree Beer Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['BottleTree Red', 'BottleTree Beer Co. .', 'American Amber / Red Ale']",0.2688511610031128,0.7311488389968872,3
274,Spellbound,Merlin Microbrewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Spellbound', 'Merlin Microbrewery', 'American Amber / Red Ale']",0.08743995428085327,0.9125600457191467,3
144,Dr Strangelove,Strange Craft Beer Company,American Barleywine,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Dr Strangelove', 'Strange Craft Beer Company', 'American Barleywine']",0.13012897968292236,0.8698710203170776,3
145,Dr Strangelove,Strange Craft Beer Company,American Amber / Red Ale,11.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Dr Strangelove', 'Strange Craft Beer Company', '11.50 %']",0.24286502599716187,0.7571349740028381,3
275,Spellbound,Merlin Microbrewery,American Amber / Red Ale,4.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Spellbound', 'Merlin Microbrewery', '4.00 %']",0.392200231552124,0.607799768447876,3
291,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Festivus 2014', 'Minneapolis Town Hall Brewery', '6.10 %']",0.2968406081199646,0.7031593918800354,3
474,Kettleface,Columbia Kettle Works,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Kettleface', 'Columbia Kettle Works', '8.00 %']",0.34552669525146484,0.6544733047485352,3
473,Kettleface,Columbia Kettle Works,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Kettleface', 'Columbia Kettle Works', 'American Amber / Red Ale']",0.08090144395828247,0.9190985560417175,3
491,American Copper,Mammoth Brewing Company,American Amber / Red Ale,5.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['American Copper', 'American Amber / Red Ale', '5.40 %']",0.41028279066085815,0.5897172093391418,3
268,Haywagon Red,Mammoth Brewing Company,American Amber / Red Ale,4.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Haywagon Red', 'American Amber / Red Ale', '4.40 %']",0.28051382303237915,0.7194861769676208,3
137,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Kirkwood Station Brewing Company,Altbier,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Alandale Octoberfest', 'Kirkwood Station Brewing Company', '-']",0.3579249978065491,0.6420750021934509,3
136,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Kirkwood Station Brewing Company,Oktoberfest/M Ã $ rzen,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Alandale Octoberfest', 'Kirkwood Station Brewing Company', 'Oktoberfest/M Ã $ rzen']",0.12725865840911865,0.8727413415908813,3
259,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,3 Sheeps Brewing Company,Altbier,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['3 Sheeps Baaad Boy Black Wheat', '3 Sheeps Brewing Company', '5.50 %']",0.4432632327079773,0.5567367672920227,3
260,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,Mammoth Brewing Company,Dunkelweizen,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['3 Sheeps Baaad Boy Black Wheat', 'Dunkelweizen', '5.50 %']",0.4191701412200928,0.5808298587799072,3
515,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Mammoth Brewing Company,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Cervezart Malvados Rubia', 'Amber Ale', '5.40 %']",0.4619154930114746,0.5380845069885254,3
514,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Cerveza Artesana de la Mancha,Altbier,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Cervezart Malvados Rubia', 'Cerveza Artesana de la Mancha', '5.40 %']",0.4795650839805603,0.5204349160194397,3
513,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Cerveza Artesana de la Mancha,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Cervezart Malvados Rubia', 'Cerveza Artesana de la Mancha', 'Amber Ale']",0.25902706384658813,0.7409729361534119,3
128,Twents Amber,Twentse Bierbrouwerij,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Twents Amber', 'Twentse Bierbrouwerij', 'American Amber / Red Ale']",0.2027871012687683,0.7972128987312317,3
129,Twents Amber,Twentse Bierbrouwerij,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Twents Amber', 'Twentse Bierbrouwerij', '5.50 %']",0.2684893012046814,0.7315106987953186,3
146,Dr Strangelove,Mammoth Brewing Company,American Barleywine,11.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Dr Strangelove', 'American Barleywine', '11.50 %']",0.23666173219680786,0.7633382678031921,3
507,Affliction,Mammoth Brewing Company,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Affliction', 'American Amber / Red Ale', '6.10 %']",0.2860974073410034,0.7139025926589966,3
130,Twents Amber,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Twents Amber', 'American Amber / Red Ale', '5.50 %']",0.2837415337562561,0.7162584662437439,3
252,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,1648 Ruby Mild,Mammoth Brewing Company,Mild Ale,3.60 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['1648 Ruby Mild', 'Mild Ale', '3.60 %']",0.4654221534729004,0.5345778465270996,3
266,Haywagon Red,Chelsea Alehouse,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Haywagon Red', 'Chelsea Alehouse', 'American Amber / Red Ale']",0.20630717277526855,0.7936928272247314,3
499,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Mammoth Brewing Company,Amber Lager/Vienna,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Black Lotus Red Tao', 'Amber Lager/Vienna', '5.50 %']",0.43601346015930176,0.5639865398406982,3
498,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Black Lotus Brewing Company,Altbier,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Black Lotus Red Tao', 'Black Lotus Brewing Company', '5.50 %']",0.45078760385513306,0.5492123961448669,3
267,Haywagon Red,Chelsea Alehouse,American Amber / Red Ale,4.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Haywagon Red', 'Chelsea Alehouse', '4.40 %']",0.26274532079696655,0.7372546792030334,3
497,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Black Lotus Brewing Company,Amber Lager/Vienna,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Black Lotus Red Tao', 'Black Lotus Brewing Company', 'Amber Lager/Vienna']",0.3799471855163574,0.6200528144836426,3
506,Affliction,Epidemic Ales,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Affliction', 'Epidemic Ales', '6.10 %']",0.2803195118904114,0.7196804881095886,3
276,Spellbound,Mammoth Brewing Company,American Amber / Red Ale,4.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Spellbound', 'American Amber / Red Ale', '4.00 %']",0.3824167847633362,0.6175832152366638,3
475,Kettleface,Mammoth Brewing Company,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Kettleface', 'American Amber / Red Ale', '8.00 %']",0.3430519104003906,0.6569480895996094,3
330,Rexx,Clown Shoes,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Rexx', 'Clown Shoes', 'American Amber / Red Ale']",0.05812239646911621,0.9418776035308838,3
242,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Cumberland Brews &#40; US &#41;,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Cumberland Slewfoot', 'Cumberland Brews &#40; US &#41;', 'Amber Ale']",0.11854463815689087,0.8814553618431091,3
445,Mainstay Amber,Green Beacon Brewing Co,American Amber / Red Ale,3.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Mainstay Amber', 'Green Beacon Brewing Co', '3.50 %']",0.37573087215423584,0.6242691278457642,3
446,Mainstay Amber,Mammoth Brewing Company,American Amber / Red Ale,3.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Mainstay Amber', 'American Amber / Red Ale', '3.50 %']",0.340457022190094,0.659542977809906,3
243,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Cumberland Brews &#40; US &#41;,Altbier,4.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Cumberland Slewfoot', 'Cumberland Brews &#40; US &#41;', '4.20 %']",0.4143572449684143,0.5856427550315857,3
161,Joint Effort,Redhook Ale Brewery,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Joint Effort', 'Redhook Ale Brewery', '5.60 %']",0.47009140253067017,0.5299085974693298,3
438,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,Mammoth Brewing Company,Barley Wine,9 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['13 Virtues Mob Barleywine', 'Barley Wine', '9 %']",0.41148489713668823,0.5885151028633118,3
160,Joint Effort,Redhook Ale Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Joint Effort', 'Redhook Ale Brewery', 'American Amber / Red Ale']",0.15971308946609497,0.840286910533905,3
452,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,The Brew Hub Keybilly,The Brew Hub,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['The Brew Hub Keybilly', 'The Brew Hub', 'Amber Ale']",0.27719420194625854,0.7228057980537415,3
284,Octomalt,Mammoth Brewing Company,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Octomalt', 'American Amber / Red Ale', '6.70 %']",0.309426486492157,0.690573513507843,3
283,Octomalt,North Mountain Brewing Co. .,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Octomalt', 'North Mountain Brewing Co. .', '6.70 %']",0.35483598709106445,0.6451640129089355,3
444,Mainstay Amber,Green Beacon Brewing Co,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Mainstay Amber', 'Green Beacon Brewing Co', 'American Amber / Red Ale']",0.24944144487380981,0.7505585551261902,3
154,Mash Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Mash Amber', 'American Amber / Red Ale', '4.50 %']",0.23689085245132446,0.7631091475486755,3
457,Windvane,Bad Weather Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Windvane', 'Bad Weather Brewing Company', 'American Amber / Red Ale']",0.07515138387680054,0.9248486161231995,3
437,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,13 Virtues Brewing Company,Altbier,9 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['13 Virtues Mob Barleywine', '13 Virtues Brewing Company', '9 %']",0.41857481002807617,0.5814251899719238,3
458,Windvane,Bad Weather Brewing Company,American Amber / Red Ale,6.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Windvane', 'Bad Weather Brewing Company', '6.00 %']",0.30579882860183716,0.6942011713981628,3
168,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Jukebox Jazz,Brasseur De MontrÃ © al,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Jukebox Jazz', 'Brasseur De MontrÃ © al', 'Amber Ale']",0.11735820770263672,0.8826417922973633,3
467,Dice Roller Red,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Dice Roller Red', 'American Amber / Red Ale', '5.50 %']",0.41684162616729736,0.5831583738327026,3
290,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Festivus 2014', 'Minneapolis Town Hall Brewery', 'American Amber / Red Ale']",0.08158516883850098,0.918414831161499,3
466,Dice Roller Red,Bray 's Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Dice Roller Red', ""Bray 's Brewing Company"", '5.50 %']",0.4386528730392456,0.5613471269607544,3
465,Dice Roller Red,Bray 's Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Dice Roller Red', ""Bray 's Brewing Company"", 'American Amber / Red Ale']",0.3490239977836609,0.6509760022163391,3
436,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,13 Virtues Brewing Company,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['13 Virtues Mob Barleywine', '13 Virtues Brewing Company', 'Barley Wine']",0.23636162281036377,0.7636383771896362,3
152,Mash Amber,Mash Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Mash Amber', 'Mash Brewing', 'American Amber / Red Ale']",0.2544923424720764,0.7455076575279236,3
162,Joint Effort,Mammoth Brewing Company,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Joint Effort', 'American Amber / Red Ale', '5.60 %']",0.40734708309173584,0.5926529169082642,3
153,Mash Amber,Mash Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Mash Amber', 'Mash Brewing', '4.50 %']",0.2544924020767212,0.7455075979232788,3
282,Octomalt,North Mountain Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Octomalt', 'North Mountain Brewing Co. .', 'American Amber / Red Ale']",0.09260296821594238,0.9073970317840576,3
459,Windvane,Mammoth Brewing Company,American Amber / Red Ale,6.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Windvane', 'American Amber / Red Ale', '6.00 %']",0.28548502922058105,0.714514970779419,3
244,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Mammoth Brewing Company,Amber Ale,4.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Cumberland Slewfoot', 'Amber Ale', '4.20 %']",0.35668766498565674,0.6433123350143433,3
325,Firefall Red,Tioga-Sequoia Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Firefall Red', 'Tioga-Sequoia Brewing Company', 'American Amber / Red Ale', '5.50 %']",0.26706618070602417,0.7329338192939758,4
261,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,3 Sheeps Brewing Company,Dunkelweizen,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['3 Sheeps Baaad Boy Black Wheat', '3 Sheeps Brewing Company', 'Dunkelweizen', '5.50 %']",0.4417261481285095,0.5582738518714905,4
221,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Sarungano Gudo,Sarungano Brewing,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Sarungano Gudo', 'Sarungano Brewing', 'Amber Ale', '5.50 %']",0.11361730098724365,0.8863826990127563,4
237,Newcastle Vikings,Brand Bierbrouwerij,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Newcastle Vikings', 'Brand Bierbrouwerij', 'American Amber / Red Ale', '-']",0.4804997444152832,0.5195002555847168,4
31,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barrier Nunu Bru,Barrier Brewing Company,Spice/Herb/Vegetable,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Barrier Nunu Bru', 'Barrier Brewing Company', 'Spice/Herb/Vegetable', '5.40 %']",0.32008475065231323,0.6799152493476868,4
